    0.104762262095810854E+00    0.298469165308650197E+01   -0.854612644391595566E+00   -0.907991234633630739E+00   -0.197424268878850562E+01   -0.415522512734070659E+01    0.105689277151643779E-01   -0.845477240189378421E-01    0.970901518323869439E+01    0.962151439478249437E+00    0.102307415864399362E-04   -0.299726869430355869E+01   -0.260122429005060326E+03
    0.102804151905726116E+00    0.297995165668685225E+01   -0.854107224652286945E+00   -0.898845468551499494E+00   -0.198819409748288578E+01   -0.413557344038476593E+01   -0.760443992140302782E-02   -0.321860572251146948E-01    0.969128473379161015E+01    0.961056725599140460E+00    0.100997511625236391E-04   -0.299552616907632263E+01   -0.260118894677124331E+03
    0.102420064168772029E+00    0.297964957913230677E+01   -0.856021551332172947E+00   -0.891097914735597740E+00   -0.198373965374910988E+01   -0.413674274696086286E+01    0.233964636555370475E-01    0.212240382017903073E-02    0.975572166214513459E+01    0.960844535183010606E+00    0.102577828553638206E-04   -0.299817860806262360E+01   -0.260114426794535916E+03
    0.105156903518818012E+00    0.298005192400216679E+01   -0.856988234568754947E+00   -0.885010195860818527E+00   -0.197904065347567126E+01   -0.414244790866494217E+01   -0.241452756080917652E-02   -0.720650636067006189E-01    0.970024522111448562E+01    0.964424031066481002E+00    0.102262337068229422E-04   -0.299742192803890317E+01   -0.260110832389204461E+03
    0.105830807146638506E+00    0.299047386944832461E+01   -0.863772501593224717E+00   -0.903992244697422009E+00   -0.198240670395025731E+01   -0.415133968893071881E+01   -0.829857232719888316E-03   -0.992882799637371249E-01    0.968307698544030160E+01    0.964780221048207043E+00    0.103290744105106245E-04   -0.299851823104454773E+01   -0.260102901374424277E+03
    0.107259972367110379E+00    0.298798118850287864E+01   -0.857239118156897462E+00   -0.886225599303124056E+00   -0.200221124715607157E+01   -0.414331134237744259E+01    0.173448868038903470E-01    0.105173537712932585E-01    0.968935095814910063E+01    0.962969161916119698E+00    0.101240388618451434E-04   -0.299608412845100602E+01   -0.260101546979088653E+03
    0.101599102737390368E+00    0.298431139494846498E+01   -0.856123088680293520E+00   -0.892176703006892780E+00   -0.198298648158470314E+01   -0.413601264187527384E+01    0.619708673191610160E-03   -0.643165443152469152E-01    0.975071808613469138E+01    0.959967229774602804E+00    0.102764026035806748E-04   -0.299830403695453729E+01   -0.260097091850055449E+03
    0.102625991637175673E+00    0.298089117550019722E+01   -0.862265879913879374E+00   -0.870258568584196368E+00   -0.198510060026705659E+01   -0.413979954950623075E+01    0.127806717241440992E-03   -0.907401553838163011E-01    0.971228595072069112E+01    0.963320161531725061E+00    0.101139012671334978E-04   -0.299607804281601009E+01   -0.260093093660426121E+03
    0.101425188466215843E+00    0.298354446829315023E+01   -0.847562819231619358E+00   -0.888003450965552332E+00   -0.198516884533256288E+01   -0.413976805868800124E+01    0.955524750542835477E-02   -0.101441968085282497E+00    0.971865936151587206E+01    0.959587218782075868E+00    0.101588267601699094E-04   -0.299637579157553180E+01   -0.260088884271036022E+03
    0.106670050355234025E+00    0.298112735714503252E+01   -0.869163311291552887E+00   -0.868636953148795854E+00   -0.199097617154470363E+01   -0.415062977956888179E+01    0.753457202410601212E-02   -0.169239473666124240E+00    0.970038300609520832E+01    0.963982512022640736E+00    0.101945102301027235E-04   -0.299704478898460813E+01   -0.260085890032822931E+03
    0.105264104916827250E+00    0.298622328794731651E+01   -0.862601877170920517E+00   -0.887830445537771240E+00   -0.198889225369376632E+01   -0.415000697507891392E+01   -0.109807098649561397E-02   -0.458494320045961246E-01    0.968049261730111787E+01    0.959953345133976566E+00    0.102028794104174981E-04   -0.299654621591485348E+01   -0.260081836735670663E+03
    0.103685151652733509E+00    0.300062823950557700E+01   -0.854825215257481119E+00   -0.896429314049107973E+00   -0.199345220376358867E+01   -0.415693628815089156E+01    0.735018692621025593E-02   -0.145415799398399770E+00    0.969711436603415322E+01    0.962994881208285580E+00    0.101424973322577368E-04   -0.299647472753392030E+01   -0.260076699864696820E+03
    0.103107568253504311E+00    0.298860662802125354E+01   -0.869447424838933003E+00   -0.883370660956503073E+00   -0.198899958827046497E+01   -0.414111504764604543E+01   -0.420637074953233991E-02   -0.609866426035363673E-01    0.972621029213570587E+01    0.962295178097559156E+00    0.102086863590419175E-04   -0.299739262730852163E+01   -0.260075232093879208E+03
    0.982737504095947401E-01    0.298920551139584667E+01   -0.858874266316716373E+00   -0.898029755946817332E+00   -0.197956836815057002E+01   -0.415096358010707878E+01    0.547227845612141550E-02   -0.258765492494781313E-01    0.971258530719119406E+01    0.962491900274145551E+00    0.100297529202839809E-04   -0.299521450882906493E+01   -0.260068397926373336E+03
    0.106629032288132919E+00    0.297733250966241059E+01   -0.855064231723824619E+00   -0.902526891187529046E+00   -0.198231111193332055E+01   -0.413271199564440650E+01    0.157503439014394786E-01   -0.107280624004129521E+00    0.974500535038644955E+01    0.959800543720384813E+00    0.103300107444383499E-04   -0.299860137939789118E+01   -0.260054822551609959E+03
    0.100470659522184036E+00    0.296922313886769018E+01   -0.856746568564064503E+00   -0.876886952388680641E+00   -0.197403964746556682E+01   -0.413139980850785538E+01    0.593545127935080075E-02   -0.309134312010286294E-01    0.973556725361203235E+01    0.960022050290985085E+00    0.103205318084748576E-04   -0.299819632805510805E+01   -0.260041911454882325E+03
    0.101428362682804973E+00    0.299896271370440282E+01   -0.858622073126321439E+00   -0.887093476885885579E+00   -0.198131194595064031E+01   -0.415499013389186178E+01   -0.241101207571503551E-02   -0.947119621375662746E-01    0.969260035598690095E+01    0.962709553300889365E+00    0.100665682877046087E-04   -0.299546453808759905E+01   -0.260027728322620419E+03
    0.101279014108978771E+00    0.298170968828404881E+01   -0.857370219751675933E+00   -0.892732277409717057E+00   -0.198221557039511787E+01   -0.413680229462419469E+01   -0.687316383370273343E-03   -0.726574762564595744E-01    0.972529665104790197E+01    0.964426772910810137E+00    0.103503888233262879E-04   -0.299912144258068247E+01   -0.260024353798004199E+03
    0.103442944803862957E+00    0.298741308857617405E+01   -0.858978606867054850E+00   -0.881629344219046374E+00   -0.199088159502202444E+01   -0.415586890407927978E+01   -0.271076857921315195E-02   -0.109999997964200347E+00    0.970266202588846483E+01    0.962637894217742707E+00    0.993835382862523505E-05   -0.299413629461914077E+01   -0.260019096370522220E+03
    0.101624165836904368E+00    0.298253614816040802E+01   -0.862201765149672283E+00   -0.895049535255079576E+00   -0.199089736739542111E+01   -0.413969654310465707E+01    0.257310737456961647E-02    0.309512868150445541E-01    0.971527292491063221E+01    0.964962702837909969E+00    0.102863477032970469E-04   -0.299835675259292955E+01   -0.260018754263814685E+03
    0.986000514208669188E-01    0.297606600395222465E+01   -0.853273480224681080E+00   -0.888355006592687957E+00   -0.197958796897790990E+01   -0.414070990983252685E+01    0.106095023764574137E-01   -0.134355285474116570E+00    0.974012096133592564E+01    0.958747884018687491E+00    0.100354305296218998E-04   -0.299510420856613235E+01   -0.260015957083270905E+03
    0.106388165415525648E+00    0.297673831750008588E+01   -0.862870843762404860E+00   -0.881790362301417829E+00   -0.198487932876824935E+01   -0.414482098068947646E+01   -0.437064542071397000E-02   -0.683811216255634235E-01    0.970805216608039245E+01    0.961296326423185299E+00    0.103415623764369886E-04   -0.299830801448602147E+01   -0.260015905395431901E+03
    0.100830622069100428E+00    0.299200374256859547E+01   -0.860585293144147556E+00   -0.893326113568120306E+00   -0.197744260202308553E+01   -0.416087324925890378E+01    0.410649840178400893E-02   -0.407025121460513617E-02    0.970583236324586096E+01    0.962396876086033859E+00    0.100328030515040736E-04   -0.299523849485454230E+01   -0.260014170647373930E+03
    0.104530645684377532E+00    0.297510007868289605E+01   -0.863077625935375181E+00   -0.879865981779891726E+00   -0.198690357634716186E+01   -0.414104744563949545E+01    0.571565627683945365E-02   -0.130144125650828002E+00    0.969375023203966890E+01    0.957545242669298080E+00    0.101499997262765896E-04   -0.299575619974427232E+01   -0.260005206133881074E+03
    0.103217130986672956E+00    0.298535849064610126E+01   -0.856752867768911130E+00   -0.885922848120573647E+00   -0.197968897648214970E+01   -0.413530872366033453E+01    0.630312990128878425E-02   -0.557313835377755140E-01    0.967899275129044412E+01    0.960648065709874710E+00    0.998840486050561451E-05   -0.299406300544353066E+01   -0.260001764595457757E+03
    0.106041106980685029E+00    0.298888934532187278E+01   -0.863924792599945590E+00   -0.873964893322950687E+00   -0.200665666858854586E+01   -0.414595903654452780E+01    0.436466380620004202E-03   -0.304786773663927590E-01    0.970098389586252452E+01    0.964481863800453532E+00    0.101705722187761019E-04   -0.299701234192114985E+01   -0.260001417832053789E+03
    0.105416353843200028E+00    0.298288525492578849E+01   -0.850426891618607073E+00   -0.891980175777785433E+00   -0.198585302458562829E+01   -0.414969986849464512E+01    0.712223939199674305E-02   -0.122104326952481301E+00    0.968826270300287007E+01    0.960673684211450496E+00    0.101345179152038181E-04   -0.299601390456425509E+01   -0.259997741931571568E+03
    0.107111374375854496E+00    0.298164830187136687E+01   -0.866465880365998586E+00   -0.890680124398938844E+00   -0.198726072324442882E+01   -0.414591422900159134E+01   -0.795460169989326005E-03   -0.166057077945680476E-01    0.974015856692119542E+01    0.964618741742968910E+00    0.103724444813804430E-04   -0.299961884638420884E+01   -0.259997721654360589E+03
    0.100645488410480155E+00    0.298175055580033188E+01   -0.858341102788820365E+00   -0.880749571472037474E+00   -0.199715246601802754E+01   -0.414635962967324190E+01    0.535078015806256246E-02   -0.108844917469383518E+00    0.972933002762743548E+01    0.961452036139151422E+00    0.100828430656539832E-04   -0.299602263855218043E+01   -0.259996244096451051E+03
    0.103638140080310137E+00    0.298389420468721411E+01   -0.860900846009228005E+00   -0.869575900634822929E+00   -0.200005287943865184E+01   -0.415440353354760106E+01    0.520161901603799492E-02   -0.748858978978539369E-01    0.968191038240208357E+01    0.964831319860684045E+00    0.101313495704295388E-04   -0.299629032362053627E+01   -0.259993484604843843E+03
    0.101192540561447331E+00    0.298234730210742072E+01   -0.856939298910740277E+00   -0.886034521237954564E+00   -0.198036770796472616E+01   -0.414704858224246653E+01    0.207203646607201364E-01   -0.192681907730827717E+00    0.971128900454478483E+01    0.959732616402637850E+00    0.101448039013496733E-04   -0.299606310704026857E+01   -0.259988939970143747E+03
    0.104649948281227978E+00    0.298881351520904914E+01   -0.861450977471047707E+00   -0.874796883083694965E+00   -0.198847636481977297E+01   -0.415064363461897567E+01    0.125222592259905952E-01   -0.150281602023715877E+00    0.969847861932223587E+01    0.963320690114943146E+00    0.100241135919569407E-04   -0.299502585976693148E+01   -0.259984174216209681E+03
    0.100384826924999615E+00    0.298024326543053597E+01   -0.854759823254720885E+00   -0.893623769051593797E+00   -0.198038003074708513E+01   -0.414041608741848233E+01    0.867179291864417223E-02   -0.505531065845552519E-01    0.971918013853568397E+01    0.956609800182302128E+00    0.998497279732523906E-05   -0.299405068639445293E+01   -0.259981043471175099E+03
    0.103096500868209873E+00    0.298847451474125947E+01   -0.863428773465880539E+00   -0.884684203061574692E+00   -0.198781869938325428E+01   -0.414997646002025355E+01   -0.623489771830243455E-02   -0.158467450425199274E-01    0.969656852743906938E+01    0.966567807328337025E+00    0.102166237347647095E-04   -0.299765537651721070E+01   -0.259980652299455755E+03
    0.101036011567568806E+00    0.296387384461758430E+01   -0.864120434645027302E+00   -0.872372251798672949E+00   -0.197310945816433758E+01   -0.414002545628142204E+01    0.528076619639605838E-02   -0.852863388782534315E-01    0.973696020679912166E+01    0.958127968604263747E+00    0.101577847978453348E-04   -0.299629529814961426E+01   -0.259979485618554122E+03
    0.105972100020711224E+00    0.298280746574411459E+01   -0.865229422870211096E+00   -0.887496685418833309E+00   -0.198824506615977015E+01   -0.415541974486515198E+01    0.153833521898842918E-01   -0.176553890014652382E+00    0.970783964203116412E+01    0.964346425968260368E+00    0.100840144239020332E-04   -0.299612297810789796E+01   -0.259976456041868460E+03
    0.103800469563381625E+00    0.298251014909251211E+01   -0.867492125781931023E+00   -0.880092456649894217E+00   -0.199012513556446180E+01   -0.413766168549350866E+01    0.113130523738202982E-01   -0.246286346022497327E-01    0.971495602695545557E+01    0.958503851832251397E+00    0.102231635317476376E-04   -0.299690407321579455E+01   -0.259976274852518486E+03
    0.103100290925876692E+00    0.296681136572713378E+01   -0.861935563314343511E+00   -0.879107065900599949E+00   -0.197503123531079083E+01   -0.413476042615143768E+01    0.481298698471732678E-02    0.297802777532218954E-02    0.972780084855934390E+01    0.957606261653910384E+00    0.102753780887600402E-04   -0.299750034456374026E+01   -0.259970439055671363E+03
    0.101936863516078446E+00    0.298915293968699558E+01   -0.863725200118397041E+00   -0.887584847477416616E+00   -0.199802060713966334E+01   -0.414364613981651964E+01    0.393571546035076381E-02   -0.209788005620374918E-01    0.966862303552645841E+01    0.965526221598381307E+00    0.102067412981005900E-04   -0.299710140433921834E+01   -0.259965056754536477E+03
